,ID,site,coordinates,depth,country,biome,standard biome,aggregated biome,altitude,mean annual temperature,mean annual percipitation (mm yr^-1),"environment (soil,litter, trees)",aggregated environment,taxon,family,super-family,order,sub-class,class,sub-phylum,phylum,numerical value,standard deviation,units,reference,link (doi),source in text,season,date,remarks,studied group
66,71,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,96.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
67,72,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,370.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
68,73,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,163.4,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
69,74,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.1,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
70,75,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,970.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
71,76,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,300.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
72,77,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,102.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
73,78,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,70.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
74,79,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,194.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
75,80,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,330.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
76,81,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,16.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
77,82,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,920.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
78,83,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,180.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
79,84,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,470.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
80,85,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,17.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
81,86,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,600.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
82,87,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,510.7,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
83,88,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1500.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
84,89,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,22433.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
85,90,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,1490.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
86,91,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,650.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
87,92,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,17153.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
88,93,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,220.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
89,94,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,90000.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
90,95,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,100.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
91,96,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,3049.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
92,97,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,210.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
93,98,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,967.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
94,99,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,60.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
95,100,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,4492.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
96,101,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,970.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
97,102,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,170.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
98,103,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,19153.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
99,104,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,30.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
100,105,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,780000.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
101,106,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,13000.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
102,107,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,1383.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
103,108,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,80.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
104,109,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,493.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
105,110,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,140.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
106,111,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,202.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
107,112,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,1590.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
108,113,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,110.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
109,114,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,133.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
110,115,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,10.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
111,116,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,90.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
112,117,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,370.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
113,118,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Mesostigmata,0,0,Mesostigmata,Acari,Arachnida,Chelicerata,Arthropoda,3437.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
114,119,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Mesostigmata,0,0,Mesostigmata,Acari,Arachnida,Chelicerata,Arthropoda,540.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
115,120,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Mesostigmata,0,0,Mesostigmata,Acari,Arachnida,Chelicerata,Arthropoda,70.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
116,121,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Mesostigmata,0,0,Mesostigmata,Acari,Arachnida,Chelicerata,Arthropoda,4177.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
117,122,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Mesostigmata,0,0,Mesostigmata,Acari,Arachnida,Chelicerata,Arthropoda,20.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 4,0,0,0,
118,123,harviala-MT,"61° 00' N, 24° 40' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,3.9,503,soil+litter,soil/litter,Protura,0,0,Protura,0,Entognatha,Hexapoda,Arthropoda,3900.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
119,124,Lammi commune-OMT,"61° 00' N, 25° 00' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,4.2,490,soil+litter,soil/litter,Protura,0,0,Protura,0,Entognatha,Hexapoda,Arthropoda,1500.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
120,126,Lammi commune-OMT,"61° 00' N, 25° 00' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,4.2,490,soil+litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,12800.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,HR/IR: Different methods to extract numbers from a sample,
121,127,oulanka-HMT,"66° 20' N, 29° 20' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,260,0,518,soil+litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,25400.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,HR/IR: Different methods to extract numbers from a sample,
122,128,harviala-MT,"61° 00' N, 24° 40' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,3.9,503,soil+litter,soil/litter,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,46400.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,HR/IR: Different methods to extract numbers from a sample,
123,129,harviala-MT,"61° 00' N, 24° 40' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,3.9,503,soil+litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,212200.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
124,130,Lammi commune-OMT,"61° 00' N, 25° 00' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,4.2,490,soil+litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,225600.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
125,131,oulanka-HMT,"66° 20' N, 29° 20' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,260,0,518,soil+litter,soil/litter,Oribatida,0,0,Oribatida,Acari,Arachnida,Chelicerata,Arthropoda,101500.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
126,132,harviala-MT,"61° 00' N, 24° 40' E",0,Finland,taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,150,3.9,503,soil+litter,soil/litter,Prostigmata,0,0,Trombidiformes,Acari,Arachnida,Chelicerata,Arthropoda,91800.0,0.0,individuals/m^2,"Huhta & Koskenniemi, 1975",http://www.jstor.org/stable/23731754,table 4,0,0,0,
